season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Ozark Christian Ambassadors,nd-ozark-christian-ambassadors,1,0,65,121,65.0,121.0,-56.0,1,0.0,0.0,0.5918421563795753,-0.8235294117647058,-59.874054140788346,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Pacific Lutheran Lutes,nd-pacific-lutheran-lutes,1,0,79,101,79.0,101.0,-22.0,1,0.0,0.0,0.39784451728388975,-2.810810810810811,-23.681403857884344,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Pacific Tigers,279,36,19,2589,2477,71.91666666666667,68.80555555555556,3.111111111111111,17,0.5277777777777778,0.4,0.4732956679421719,-0.5433959925574992,3.315792653831058,3.0,7.0,-8.116666666666674,-1.2944444444444372,107.0,110.6576,104.3035,6.3542,0.663754,0.524893,-0.041853,-6.7122,116,0,7,0,3
2026,Pacific Union,nd-pacific-union,1,0,52,108,52.0,108.0,-56.0,1,0.0,0.0,0.6560441453272733,2.6486486486486487,-54.54502731846887,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Paine Lions,nd-paine-lions,1,0,29,105,29.0,105.0,-76.0,1,0.0,0.0,0.623810392841789,6.111111111111111,-73.14026609168508,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Park University Gilbert Buccaneers,nd-park-university-gilbert-buccaneers,1,0,71,81,71.0,81.0,-10.0,1,0.0,0.0,0.40582388050191104,-2.189189189189189,-12.221198965332224,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Paul Quinn Tigers,nd-paul-quinn-tigers,1,0,64,100,64.0,100.0,-36.0,1,0.0,0.0,0.6984100030163651,2.975,-40.961981128200165,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Paul Smith's Bobcats,nd-paul-smiths-bobcats,1,0,57,106,57.0,106.0,-49.0,1,0.0,0.0,0.3854728946773455,-0.6857142857142857,-53.89129160888784,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Penn St Abington Nittany Lions,nd-penn-st-abington-nittany-lions,2,0,111,202,55.5,101.0,-45.5,2,0.0,0.0,0.49188151588795614,1.4212523719165087,-46.182296831507145,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Penn State (Brandywine) Lions,nd-penn-state-brandywine-lions,2,0,97,165,48.5,82.5,-34.0,2,0.0,0.0,0.548787758293636,-2.3714285714285714,-40.326974081928086,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Penn State Hazleton Nittany Lions,nd-penn-state-hazleton-nittany-lions,1,0,74,83,74.0,83.0,-9.0,1,0.0,0.0,0.6427423668396038,0.23684210526315788,-10.259638374065393,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Penn State Nittany Lions,213,36,13,2619,2852,72.75,79.22222222222223,-6.472222222222222,23,0.3611111111111111,0.0,0.5304185154668485,3.5962654016841893,-0.9018838433733016,2.0,8.0,-6.950000000000003,-0.5777777777777686,140.0,113.8877,111.8371,2.0506,0.552048,0.685267,0.018109,-7.0933,136,2,11,0,6
2026,Penn State-Behrend Lions,nd-penn-state-behrend-lions,1,0,63,92,63.0,92.0,-29.0,1,0.0,0.0,0.4986504958978647,0.9722222222222222,-27.269146632710875,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Penn State-New Kensington Lions,nd-penn-state-new-kensington-lions,1,0,43,94,43.0,94.0,-51.0,1,0.0,0.0,0.613652710290646,1.9736842105263157,-52.793755330643776,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Penn State-Shenango Nittany Lions,nd-penn-state-shenango-nittany-lions,4,0,204,447,51.0,111.75,-60.75,4,0.0,0.0,0.5750429762675565,3.866470431872909,-59.14575742949019,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Penn State-York Nittany Lions,nd-penn-state-york-nittany-lions,1,0,53,74,53.0,74.0,-21.0,1,0.0,0.0,0.9792055758101493,10.857142857142858,-14.682467263512155,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Pennsylvania Quakers,219,30,19,2283,2175,76.1,72.5,3.6,11,0.6333333333333333,1.0,0.4968903592456136,-0.03474489339265121,3.515849275664505,9.0,1.0,-2.0,6.200000000000003,154.0,107.0618,106.2659,0.7959,0.52144,0.457983,0.034936,-6.2732,150,0,2,0,4
2026,Pensacola Christian College PENSACOLA CHRISTIAN,nd-pensacola-christian-college-pensacola-christian,1,0,56,121,56.0,121.0,-65.0,1,0.0,0.0,0.7185195862122947,7.666666666666667,-59.7410766468558,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Pepperdine Waves,2492,34,10,2468,2702,72.58823529411765,79.47058823529412,-6.882352941176471,24,0.29411764705882354,0.4,0.5000039511663885,0.05353219047445948,-6.593037711728009,4.0,6.0,4.311764705882354,-4.329411764705881,258.0,105.6927,113.4251,-7.7324,0.30747,0.536169,-0.052283,-15.0196,274,0,6,0,2
2026,Peru State Bobcats,nd-peru-state-bobcats,1,0,46,94,46.0,94.0,-48.0,1,0.0,0.0,0.4229515615545387,1.8823529411764706,-47.01471044623415,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Pfeiffer Falcons,nd-pfeiffer-falcons,2,0,119,224,59.5,112.0,-52.5,2,0.0,0.0,0.7892212794288623,11.50516693163752,-45.869731628980006,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Piedmont Lions,nd-piedmont-lions,1,0,81,93,81.0,93.0,-12.0,1,0.0,0.0,0.5285183484925317,3.5,-11.073106093639694,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Pittsburgh - Greensburg Bobcats,nd-pittsburgh---greensburg-bobcats,1,0,57,81,57.0,81.0,-24.0,1,0.0,0.0,0.7435139272921613,5.666666666666667,-19.89611533380238,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Pittsburgh Panthers,221,38,16,2696,2731,70.94736842105263,71.86842105263158,-0.9210526315789473,22,0.42105263157894735,0.6,0.5171768593611968,3.5066933353713337,5.106690428555245,6.0,4.0,2.852631578947367,-0.33157894736842763,103.0,112.8737,105.8629,7.0108,0.676435,0.701391,-0.035593,-7.0596,102,2,11,3,5
2026,Plattsburgh St Cardinals,nd-plattsburgh-st-cardinals,1,0,62,113,62.0,113.0,-51.0,1,0.0,0.0,0.8547530445689417,6.194444444444445,-48.4853992241939,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Point University Skyhawks,nd-point-university-skyhawks,1,0,60,111,60.0,111.0,-51.0,1,0.0,0.0,0.623810392841789,6.111111111111111,-48.14026609168508,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Portland Pilots,2501,38,18,2833,2961,74.55263157894737,77.92105263157895,-3.3684210526315788,20,0.47368421052631576,0.6,0.4819565778518472,0.6214617111350043,-2.7053035832067747,6.0,4.0,-3.2526315789473728,3.5210526315789394,189.0,106.4485,108.3366,-1.8881,0.449624,0.554017,0.022274,-10.3883,222,1,4,0,6
2026,Portland State Vikings,2502,35,22,2685,2466,76.71428571428571,70.45714285714286,6.257142857142857,13,0.6285714285714286,0.6,0.4573826523595848,-3.6908463262984785,2.3857812521399087,4.0,6.0,-2.5142857142857054,-2.0428571428571445,157.0,103.2899,102.7685,0.5214,0.514545,0.414953,0.059699,-6.1899,144,0,1,0,3
2026,Prairie View A&M Panthers,2504,40,22,2893,2774,72.325,69.35,2.975,18,0.55,1.0,0.42458954092824214,-7.936981128200169,-6.518579137991447,10.0,0.0,-16.725,22.749999999999993,306.0,100.9911,113.0196,-12.0285,0.215163,0.298468,-0.008775,-12.614,310,0,3,0,2
2026,Presbyterian Blue Hose,2506,36,16,2620,2614,72.77777777777777,72.61111111111111,0.16666666666666666,20,0.4444444444444444,0.4,0.5011891204095307,-0.7928690632251008,-1.9840214017927946,4.0,6.0,1.3222222222222229,-1.48888888888888,281.0,102.756,112.7504,-9.9943,0.255895,0.344789,-0.002283,-13.6716,260,0,3,0,3
2026,Princeton Tigers,163,32,10,2180,2284,68.125,71.375,-3.25,22,0.3125,0.4,0.5562031653507526,1.6703015843216393,-2.0735340038494963,2.0,8.0,-3.825000000000003,1.4749999999999943,248.0,105.3336,112.4321,-7.0985,0.320822,0.45771,-0.083581,-14.7693,249,0,3,1,0
2026,Principia College PRINCIPIA,nd-principia-college-principia,1,0,33,114,33.0,114.0,-81.0,1,0.0,0.0,0.7789778669902774,16.083333333333332,-65.42371556056412,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Providence Friars,2507,38,17,3192,3172,84.0,83.47368421052632,0.5263157894736842,21,0.4473684210526316,0.4,0.49815797277336904,2.6585174353465053,5.368697291671135,4.0,6.0,-8.599999999999994,3.473684210526315,73.0,121.0445,109.4562,11.5884,0.760841,0.69626,-0.050499,-5.0462,79,1,7,3,8
2026,Puget Sound Loggers,nd-puget-sound-loggers,1,0,43,97,43.0,97.0,-54.0,1,0.0,0.0,0.6445705326850384,4.611111111111111,-51.24308873787073,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Purdue Boilermakers,2509,36,24,2933,2548,81.47222222222223,70.77777777777777,10.694444444444445,12,0.6666666666666666,0.2,0.5144224368190032,4.106093277229757,17.78943934239516,3.0,7.0,-2.7722222222222257,-3.4222222222222314,9.0,131.4485,101.0717,30.3768,0.953559,0.761907,-0.004286,6.657,10,8,8,6,0
2026,Purdue Fort Wayne Mastodons,2870,35,19,2642,2612,75.48571428571428,74.62857142857143,0.8571428571428571,16,0.5428571428571428,0.4,0.43123597416201637,-3.9179132067500047,-3.366105886071319,4.0,6.0,-2.5857142857142748,-1.7714285714285722,265.0,105.1198,113.4769,-8.3571,0.293234,0.42713,0.118889,-9.201,254,0,3,1,2
2026,Queens University Royals,2511,38,24,3224,3143,84.84210526315789,82.71052631578948,2.1315789473684212,14,0.631578947368421,1.0,0.5077313639871365,0.133010310323126,1.3039749083623744,8.0,2.0,1.457894736842107,1.810526315789474,198.0,114.7717,117.2529,-2.4812,0.438817,0.382875,0.049783,-6.8945,999,0,0,0,0
2026,Quinnipiac Bobcats,2514,35,20,2629,2521,75.11428571428571,72.02857142857142,3.085714285714286,15,0.5714285714285714,0.4,0.4913103074785073,-1.9292143495413707,0.2564370269560148,4.0,6.0,-5.714285714285708,2.6285714285714192,220.0,103.9952,108.1522,-4.157,0.389184,0.344918,0.022565,-8.5477,212,0,2,1,2
2026,RIT Tigers,nd-rit-tigers,2,0,120,146,60.0,73.0,-13.0,2,0.0,0.0,0.4270508895460513,-2.779513888888889,-17.398491585744573,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Radford Highlanders,2515,34,16,2763,2704,81.26470588235294,79.52941176470588,1.7352941176470589,18,0.47058823529411764,0.2,0.4559002770410095,-2.959683602257815,-2.0344834238853187,3.0,7.0,-2.3647058823529363,-1.5705882352941103,241.0,106.6802,113.3922,-6.712,0.331437,0.328302,-0.06431,-11.7366,252,0,3,0,4
2026,Randolph College Wildcats,nd-randolph-college-wildcats,1,0,53,93,53.0,93.0,-40.0,1,0.0,0.0,0.3924588071974575,-1.25,-41.928286265773366,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Redlands Bulldogs,nd-redlands-bulldogs,1,0,81,87,81.0,87.0,-6.0,1,0.0,0.0,0.39784451728388975,-2.810810810810811,-7.681403857884344,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Regent Royals,nd-regent-royals,2,0,112,223,56.0,111.5,-55.5,2,0.0,0.0,0.6150417561002637,3.0972222222222223,-56.13562975062588,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Regis (CO) REGIS UNIVERSITY,nd-regis-co-regis-university,1,0,63,104,63.0,104.0,-41.0,1,0.0,0.0,0.7073359803012005,6.3428571428571425,-37.263283390838005,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Regis Pride,nd-regis-pride,1,0,47,69,47.0,69.0,-22.0,1,0.0,0.0,0.3797053117539744,-4.972222222222222,-28.831070078644068,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Reinhardt Eagles,nd-reinhardt-eagles,2,0,88,199,44.0,99.5,-55.5,2,0.0,0.0,0.5144886393886259,3.5702614379084965,-53.56820503638455,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Rhode Island Rams,227,36,17,2465,2423,68.47222222222223,67.30555555555556,1.1666666666666667,19,0.4722222222222222,0.2,0.5302683319112894,2.6942910166063814,4.077577815612068,2.0,8.0,-10.472222222222229,3.805555555555557,149.0,104.3956,103.4366,0.9591,0.526509,0.515977,-0.009842,-9.2944,146,3,1,1,5
2026,Rhodes Lynx,nd-rhodes-lynx,2,0,132,207,66.0,103.5,-37.5,2,0.0,0.0,0.5041396293332978,0.13888888888888884,-37.640712505729596,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Rice Owls,242,34,15,2509,2518,73.79411764705883,74.05882352941177,-0.2647058823529412,19,0.4411764705882353,0.6,0.46388639648979096,-1.7650725318158393,-2.2331497433928438,5.0,5.0,-1.4941176470588289,1.258823529411771,212.0,109.1625,112.8182,-3.6557,0.406413,0.466412,-0.048063,-12.2051,247,0,2,1,4
2026,Richmond Spiders,257,36,15,2725,2654,75.69444444444444,73.72222222222223,1.9722222222222223,21,0.4166666666666667,0.0,0.48009122948432587,-0.13156516017713138,2.9534509031628393,1.0,9.0,-5.49444444444444,0.22222222222222854,170.0,110.5007,110.6949,-0.1942,0.494952,0.484176,-0.054549,-10.8494,164,1,2,0,4
2026,Rider Broncs,2520,31,4,1959,2360,63.193548387096776,76.12903225806451,-12.935483870967742,27,0.12903225806451613,0.2,0.520499353852808,-0.40387605822165895,-14.22518830571229,1.0,9.0,-3.193548387096776,1.0290322580645181,358.0,96.7505,120.7927,-24.0422,0.072271,0.390136,-0.073582,-19.6574,356,0,4,0,1
2026,Ripon Red Hawks,nd-ripon-red-hawks,1,0,63,83,63.0,83.0,-20.0,1,0.0,0.0,0.5618778334199688,0.25,-19.120175079948208,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Rivier Raiders,nd-rivier-raiders,1,0,55,107,55.0,107.0,-52.0,1,0.0,0.0,0.5092912682555535,-2.081081081081081,-56.69193697019473,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Robert Morris Colonials,2523,36,24,2770,2566,76.94444444444444,71.27777777777777,5.666666666666667,12,0.6666666666666666,0.6,0.4582270502829427,-1.5627820004690491,3.4641165919202233,8.0,2.0,-0.74444444444444,7.177777777777777,153.0,110.1063,109.2216,0.8847,0.523178,0.389028,0.04036,-6.603,148,0,1,1,0
2026,Roberts Wesleyan Redhawks,nd-roberts-wesleyan-redhawks,1,0,68,111,68.0,111.0,-43.0,1,0.0,0.0,0.7154140328026876,5.944444444444445,-38.21911506567079,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Rockford Regents,nd-rockford-regents,1,0,48,93,48.0,93.0,-45.0,1,0.0,0.0,0.5930211236685776,5.852941176470588,-38.155497090477056,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Rosemont Ravens,nd-rosemont-ravens,1,0,23,70,23.0,70.0,-47.0,1,0.0,0.0,0.9640345416185665,10.555555555555555,-41.68700916823482,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Rowan Profs,nd-rowan-profs,1,0,72,119,72.0,119.0,-47.0,1,0.0,0.0,0.6348520675741073,3.6,-43.434744893392654,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Rust Bearcats,nd-rust-bearcats,1,0,55,88,55.0,88.0,-33.0,1,0.0,0.0,0.11565324916439472,-11.114285714285714,-44.60577241422885,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Rutgers Scarlet Knights,164,38,19,2572,2692,67.6842105263158,70.84210526315789,-3.1578947368421053,19,0.5,1.0,0.4893453705029022,2.3026989253042247,1.4759715143680383,8.0,2.0,-7.284210526315796,13.84210526315789,116.0,111.9465,106.8454,5.1011,0.630961,0.676082,0.028297,-4.9319,131,0,12,3,5
2026,Rutgers-Camden Scarlet Raptors,nd-rutgers-camden-scarlet-raptors,1,0,61,100,61.0,100.0,-39.0,1,0.0,0.0,0.6847622940987335,3.75,-36.36248666475705,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,SE Louisiana Lions,2545,33,10,2158,2330,65.39393939393939,70.60606060606061,-5.212121212121212,23,0.30303030303030304,0.4,0.4910758200090855,-0.351248367136349,-6.298258678893796,4.0,6.0,2.106060606060609,-0.2939393939393966,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,SIU Edwardsville Cougars,2565,34,20,2419,2197,71.1470588235294,64.61764705882354,6.529411764705882,14,0.5882352941176471,0.6,0.4158411488832102,-5.276122287115276,0.16310465743212266,5.0,5.0,-2.2470588235294002,0.5176470588235418,259.0,99.1289,106.4638,-7.3349,0.305569,0.227121,-0.03424,-10.5768,999,0,0,0,0
2026,SMU Mustangs,2567,38,21,3145,2955,82.76315789473684,77.76315789473684,5.0,17,0.5526315789473685,0.4,0.535461988918959,4.476071957569434,11.864578462817493,2.0,8.0,-9.563157894736833,-1.0368421052631618,42.0,123.3003,105.2755,18.0249,0.860265,0.711931,-0.012198,0.0606,37,4,9,5,4
2026,SUNY Cobleskill Fighting Tigers,nd-suny-cobleskill-fighting-tigers,1,0,50,94,50.0,94.0,-44.0,1,0.0,0.0,0.5104449528080847,-0.6470588235294118,-47.12808748472619,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,SUNY Delhi Broncos,nd-suny-delhi-broncos,1,0,52,115,52.0,115.0,-63.0,1,0.0,0.0,0.3854728946773455,-0.6857142857142857,-67.89129160888784,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,SUNY-Canton Roos,nd-suny-canton-roos,1,0,60,95,60.0,95.0,-35.0,1,0.0,0.0,0.4909400845034552,-7.243243243243243,-42.40285731958082,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,SUNY-Maritime Privateers,nd-suny-maritime-privateers,2,0,102,190,51.0,95.0,-44.0,2,0.0,0.0,0.5768163425273239,2.9307400379506645,-41.92550364444751,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,SUNY-Oneonta Red Dragons,nd-suny-oneonta-red-dragons,2,0,112,175,56.0,87.5,-31.5,2,0.0,0.0,0.4695954645593794,0.35158730158730156,-33.736053875337255,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Sacramento State Hornets,16,34,11,2597,2757,76.38235294117646,81.08823529411765,-4.705882352941177,23,0.3235294117647059,0.4,0.515108432284714,0.6299689053993214,-5.238043245121443,2.0,8.0,-6.482352941176458,3.288235294117655,268.0,105.7574,114.326,-8.5686,0.289889,0.482909,-0.03552,-14.6396,269,0,3,0,3
2026,Sacred Heart Pioneers,2529,36,16,2698,2747,74.94444444444444,76.30555555555556,-1.3611111111111112,20,0.4444444444444444,0.6,0.5009234405157398,-2.404682865097711,-4.691339876381786,6.0,4.0,-2.24444444444444,3.6055555555555543,294.0,107.1372,118.7366,-11.5995,0.234661,0.330008,-0.009388,-15.1252,294,0,1,0,0
2026,Saint Francis Red Flash,2598,33,8,2280,2579,69.0909090909091,78.15151515151516,-9.06060606060606,25,0.24242424242424243,0.2,0.5333379230116981,-1.5416520075628575,-12.68616816377143,1.0,9.0,2.9090909090909065,-0.8484848484848442,351.0,100.8369,122.538,-21.7012,0.096081,0.334656,-0.06378,-19.3397,353,0,3,0,2
2026,Saint John's (MN) Johnnies,nd-saint-johns-mn-johnnies,1,0,56,80,56.0,80.0,-24.0,1,0.0,0.0,0.8242613542074996,10.805555555555555,-15.967697782777762,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Saint Joseph's Hawks,2603,36,24,2504,2369,69.55555555555556,65.80555555555556,3.75,12,0.6666666666666666,0.6,0.45011157978449784,-1.1124866647570468,4.250776964669363,8.0,2.0,-10.155555555555559,13.805555555555557,96.0,108.5046,101.0994,7.4052,0.692731,0.482328,0.019658,-3.6404,124,0,3,2,3
2026,Saint Josephs Long Island Golden Eagles,nd-saint-josephs-long-island-golden-eagles,1,0,43,107,43.0,107.0,-64.0,1,0.0,0.0,0.5002898125077608,-0.2857142857142857,-64.47864741524299,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Saint Leo Monarchs,nd-saint-leo-monarchs,1,0,55,112,55.0,112.0,-57.0,1,0.0,0.0,0.5878142264816468,3.6216216216216215,-53.7838706437171,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Saint Louis Billikens,139,36,29,2949,2370,81.91666666666667,65.83333333333333,16.083333333333332,7,0.8055555555555556,0.2,0.49315160892963417,-0.507048893897449,17.05793933775607,5.0,5.0,-21.516666666666673,5.233333333333327,40.0,120.1813,102.2443,17.9371,0.86516,0.500585,0.057289,2.2643,28,2,1,4,2
2026,Saint Mary of the Woods College Pomeroys,nd-saint-mary-of-the-woods-college-pomeroys,1,0,57,88,57.0,88.0,-31.0,1,0.0,0.0,0.6653800735267245,3.9444444444444446,-28.74475988870339,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Saint Mary's Gaels,2608,34,28,2643,2201,77.73529411764706,64.73529411764706,13.0,6,0.8235294117647058,0.6,0.5450217895981806,2.6556575310513573,16.843276626642986,8.0,2.0,-1.5352941176470551,-0.1647058823529477,24.0,119.5791,97.8911,21.6881,0.908994,0.598978,0.048951,4.0929,22,1,4,8,1
2026,Saint Peter's Peacocks,2612,32,19,2247,2179,70.21875,68.09375,2.125,13,0.59375,0.6,0.4875333360840213,-2.5186094212153693,-1.2824412011764106,5.0,5.0,-3.518749999999997,-0.5062499999999943,239.0,103.4713,109.8645,-6.3932,0.334152,0.331395,0.045181,-8.3554,233,0,2,0,1
2026,Salish Kootenai Bison,nd-salish-kootenai-bison,1,0,46,102,46.0,102.0,-56.0,1,0.0,0.0,0.526549371985323,1.7435897435897436,-55.042711127641915,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Salve Regina Seahawks,nd-salve-regina-seahawks,1,0,47,78,47.0,78.0,-31.0,1,0.0,0.0,0.5445018479003347,-1.0606060606060606,-36.944357890622406,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Sam Houston Bearkats,2534,38,24,2948,2672,77.57894736842105,70.3157894736842,7.2631578947368425,14,0.631578947368421,0.4,0.47534062159034873,-2.253211581531061,5.737423826879231,4.0,6.0,-16.178947368421056,9.515789473684208,105.0,114.4818,107.4515,7.0304,0.67455,0.451911,0.011209,-4.3984,100,0,2,0,2
2026,Samford Bulldogs,2535,34,19,2693,2573,79.20588235294117,75.67647058823529,3.5294117647058822,15,0.5588235294117647,0.6,0.5065912936792845,-1.7682850285427227,0.5493006966721015,7.0,3.0,3.594117647058823,0.27647058823528425,232.0,108.004,114.1311,-6.1271,0.346477,0.348548,0.030928,-9.7084,215,0,2,0,1
2026,San Diego State Aztecs,21,35,21,2625,2398,75.0,68.51428571428572,6.485714285714286,14,0.6,0.4,0.5292621921903662,2.3051004109562263,9.925616204463383,3.0,7.0,-10.299999999999997,2.4142857142857252,43.0,113.5323,97.2567,16.2756,0.855627,0.629347,-0.017735,-0.3319,48,2,6,5,3
2026,San Diego Toreros,301,36,13,2654,2777,73.72222222222223,77.13888888888889,-3.4166666666666665,23,0.3611111111111111,0.4,0.47510600492832133,-1.0257246733784653,-4.105602600976311,3.0,7.0,-4.822222222222223,3.8388888888888886,214.0,108.6697,112.3745,-3.7048,0.404796,0.525434,-0.047478,-13.3324,234,0,4,1,4
2026,San Francisco Dons,2539,36,19,2695,2618,74.86111111111111,72.72222222222223,2.138888888888889,17,0.5277777777777778,0.6,0.4973379378086685,0.4586421374105201,3.5596201056393237,5.0,5.0,0.038888888888891415,-2.3777777777777658,124.0,113.4179,109.4409,3.977,0.601205,0.567563,0.006071,-6.9172,119,0,6,3,4
2026,San Francisco State Gators,nd-san-francisco-state-gators,2,0,113,192,56.5,96.0,-39.5,2,0.0,0.0,0.4218846760996012,-0.2957983193277314,-39.906464208611894,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
