season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,Oklahoma Sooners,201,38,24,2988,2766,78.63157894736842,72.78947368421052,5.842105263157895,14,0.631578947368421,1.0,0.4713041710704832,2.18832454690162,10.71764305179465,10.0,0.0,-11.231578947368419,14.78947368421052,45.0,124.7336,107.2297,17.5039,0.850545,0.684533,-0.018434,-0.5801,52,3,9,6,5,58
2026,Oklahoma State Cowboys,197,38,21,3215,3191,84.60526315789474,83.97368421052632,0.631578947368421,17,0.5526315789473685,0.4,0.5423590997952497,4.303086522473031,7.037885754704236,4.0,6.0,2.1947368421052573,-7.026315789473685,76.0,118.5225,107.4928,11.0297,0.754602,0.704303,0.082152,-0.8021,73,2,10,8,4,73
2026,Old Dominion Monarchs,295,36,14,2766,2811,76.83333333333333,78.08333333333333,-1.25,22,0.3888888888888889,0.6,0.5013533596374189,-0.666834024057966,-2.646106924625467,6.0,4.0,6.566666666666677,-1.1166666666666742,235.0,106.4171,112.6121,-6.195,0.342832,0.421895,-0.082187,-15.3128,255,0,2,0,5,244
2026,Old Westbury Panthers,nd-old-westbury-panthers,1,0,23,92,23.0,92.0,-69.0,1,0.0,0.0,0.7502160550178274,9.871794871794872,-60.807782843086564,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Ole Miss Rebels,145,38,17,2814,2787,74.05263157894737,73.34210526315789,0.7105263157894737,21,0.4473684210526316,0.8,0.49850626954338856,3.471674398925091,6.94852386264513,6.0,4.0,-2.852631578947367,6.84210526315789,80.0,113.7881,103.2926,10.4955,0.752666,0.701091,-0.065952,-5.3698,89,3,13,2,2,82
2026,Olivet Comets,nd-olivet-comets,1,0,65,85,65.0,85.0,-20.0,1,0.0,0.0,0.3267941487858111,-3.911764705882353,-23.933169875334325,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Omaha Mavericks,2437,36,17,2686,2726,74.61111111111111,75.72222222222223,-1.1111111111111112,19,0.4722222222222222,0.4,0.5009296996799961,-0.9829570445798512,-3.5503022337029537,5.0,5.0,-5.51111111111112,1.9222222222222314,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,257,0,0,0,5,250
2026,Oral Roberts Golden Eagles,198,36,12,2663,2766,73.97222222222223,76.83333333333333,-2.861111111111111,24,0.3333333333333333,0.6,0.5092857938648649,-1.6923804244431184,-5.760759318342783,6.0,4.0,5.5277777777777715,4.333333333333329,301.0,102.4168,114.244,-11.8272,0.221528,0.422805,-0.061554,-17.522,313,0,3,0,4,332
2026,Oregon Ducks,2483,36,13,2528,2658,70.22222222222223,73.83333333333333,-3.611111111111111,23,0.3611111111111111,0.4,0.5113768672901382,3.5693181092045907,2.456756726451862,4.0,6.0,-2.4222222222222314,1.3333333333333286,92.0,111.8095,103.7497,8.0598,0.70274,0.737451,-0.041476,-6.2164,110,1,14,3,3,106
2026,Oregon State Beavers,204,36,18,2553,2682,70.91666666666667,74.5,-3.5833333333333335,18,0.5,0.4,0.5551514901463057,3.7667353794159775,0.5219519764381233,5.0,5.0,1.7833333333333314,-0.29999999999999716,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,183
2026,Ottawa (AZ) Spirit,nd-ottawa-az-spirit,1,0,39,73,39.0,73.0,-34.0,1,0.0,0.0,0.5265840873535971,1.7435897435897436,-33.042711127641915,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Our Lady Of The Lake Saints,nd-our-lady-of-the-lake-saints,1,0,46,90,46.0,90.0,-44.0,1,0.0,0.0,0.39071204584784247,-0.29411764705882354,-46.80670829744769,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Ozark Christian Ambassadors,nd-ozark-christian-ambassadors,1,0,65,121,65.0,121.0,-56.0,1,0.0,0.0,0.5911743394700154,-0.8235294117647058,-59.87244339691754,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Pacific Lutheran Lutes,nd-pacific-lutheran-lutes,1,0,79,101,79.0,101.0,-22.0,1,0.0,0.0,0.3978707471488713,-2.810810810810811,-23.681403857884344,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Pacific Tigers,279,36,19,2589,2477,71.91666666666667,68.80555555555556,3.111111111111111,17,0.5277777777777778,0.4,0.47326911273035627,-0.5499055891986748,3.315362090029588,3.0,7.0,-8.116666666666674,-1.2944444444444372,107.0,110.6533,104.2826,6.3707,0.664166,0.525217,-0.041802,-6.6998,116,0,7,0,3,105
2026,Pacific Union,nd-pacific-union,1,0,52,108,52.0,108.0,-56.0,1,0.0,0.0,0.6557572839908199,2.6486486486486487,-54.547306926011636,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Paine Lions,nd-paine-lions,1,0,29,105,29.0,105.0,-76.0,1,0.0,0.0,0.6238515206232901,6.111111111111111,-73.14026609168508,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Park University Gilbert Buccaneers,nd-park-university-gilbert-buccaneers,1,0,71,81,71.0,81.0,-10.0,1,0.0,0.0,0.40585063644582725,-2.189189189189189,-12.221198965332224,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Paul Quinn Tigers,nd-paul-quinn-tigers,1,0,64,100,64.0,100.0,-36.0,1,0.0,0.0,0.6984560491456567,2.975,-40.961981128200165,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Paul Smith's Bobcats,nd-paul-smiths-bobcats,1,0,57,106,57.0,106.0,-49.0,1,0.0,0.0,0.3854983088819962,-0.6857142857142857,-53.89129160888784,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Penn St Abington Nittany Lions,nd-penn-st-abington-nittany-lions,2,0,111,202,55.5,101.0,-45.5,2,0.0,0.0,0.49191394560657264,1.4212523719165087,-46.18367931998641,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Penn State (Brandywine) Lions,nd-penn-state-brandywine-lions,2,0,97,165,48.5,82.5,-34.0,2,0.0,0.0,0.5476876616311603,-2.3714285714285714,-40.31629366466872,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Penn State Hazleton Nittany Lions,nd-penn-state-hazleton-nittany-lions,1,0,74,83,74.0,83.0,-9.0,1,0.0,0.0,0.6427847428050066,0.23684210526315788,-10.255252409153112,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Penn State Nittany Lions,213,36,13,2619,2852,72.75,79.22222222222223,-6.472222222222222,23,0.3611111111111111,0.0,0.5290547019406573,3.6028240436594987,-0.8964755805529849,2.0,8.0,-6.950000000000003,-0.5777777777777686,140.0,113.8868,111.8352,2.0516,0.552073,0.68527,0.0181,-7.0934,136,2,11,0,6,136
2026,Penn State-Behrend Lions,nd-penn-state-behrend-lions,1,0,63,92,63.0,92.0,-29.0,1,0.0,0.0,0.4986833718949241,0.9722222222222222,-27.265288608019517,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Penn State-New Kensington Lions,nd-penn-state-new-kensington-lions,1,0,43,94,43.0,94.0,-51.0,1,0.0,0.0,0.614641751838423,1.9736842105263157,-52.790504330335985,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Penn State-Shenango Nittany Lions,nd-penn-state-shenango-nittany-lions,4,0,204,447,51.0,111.75,-60.75,4,0.0,0.0,0.5746835623645837,3.831748209650686,-59.183872361147024,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Penn State-York Nittany Lions,nd-penn-state-york-nittany-lions,1,0,53,74,53.0,74.0,-21.0,1,0.0,0.0,0.9792701347745859,10.857142857142858,-14.682467263512155,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Pennsylvania Quakers,219,30,19,2283,2175,76.1,72.5,3.6,11,0.6333333333333333,1.0,0.49694524155937964,-0.03474489339265121,3.515816226200592,9.0,1.0,-2.0,6.200000000000003,154.0,107.0594,106.265,0.7944,0.5214,0.457951,0.034936,-6.274,150,0,2,0,4,173
2026,Pensacola Christian College PENSACOLA CHRISTIAN,nd-pensacola-christian-college-pensacola-christian,1,0,56,121,56.0,121.0,-65.0,1,0.0,0.0,0.7185669581651911,7.666666666666667,-59.744934671547156,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Pepperdine Waves,2492,34,10,2468,2702,72.58823529411765,79.47058823529412,-6.882352941176471,24,0.29411764705882354,0.4,0.4999804622909284,0.05353219047445948,-6.594100637379426,4.0,6.0,4.311764705882354,-4.329411764705881,258.0,105.6977,113.4208,-7.7231,0.307677,0.536342,-0.0523,-15.0158,274,0,6,0,2,268
2026,Peru State Bobcats,nd-peru-state-bobcats,1,0,46,94,46.0,94.0,-48.0,1,0.0,0.0,0.42297944672543164,1.8823529411764706,-47.01471044623415,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Pfeiffer Falcons,nd-pfeiffer-falcons,2,0,119,224,59.5,112.0,-52.5,2,0.0,0.0,0.7892403477703365,11.50516693163752,-45.869731628980006,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Piedmont Lions,nd-piedmont-lions,1,0,81,93,81.0,93.0,-12.0,1,0.0,0.0,0.5279542539459685,3.5,-11.071495349768888,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Pittsburgh - Greensburg Bobcats,nd-pittsburgh---greensburg-bobcats,1,0,57,81,57.0,81.0,-24.0,1,0.0,0.0,0.7435629471204546,5.666666666666667,-19.89611533380238,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Pittsburgh Panthers,221,38,16,2696,2731,70.94736842105263,71.86842105263158,-0.9210526315789473,22,0.42105263157894735,0.6,0.5172181522921159,3.5066933353713337,5.106634655305092,6.0,4.0,2.852631578947367,-0.33157894736842763,103.0,112.8724,105.8615,7.0108,0.676437,0.701373,-0.035597,-7.0601,102,2,11,3,5,108
2026,Plattsburgh St Cardinals,nd-plattsburgh-st-cardinals,1,0,62,113,62.0,113.0,-51.0,1,0.0,0.0,0.8548093983855147,6.194444444444445,-48.4853992241939,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Point University Skyhawks,nd-point-university-skyhawks,1,0,60,111,60.0,111.0,-51.0,1,0.0,0.0,0.6238515206232901,6.111111111111111,-48.14026609168508,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Portland Pilots,2501,38,18,2833,2961,74.55263157894737,77.92105263157895,-3.3684210526315788,20,0.47368421052631576,0.6,0.48187331071652145,0.6178067403747703,-2.7094447533414048,6.0,4.0,-3.2526315789473728,3.5210526315789394,189.0,106.4553,108.3335,-1.8782,0.449888,0.554223,0.022282,-10.3834,222,1,4,0,6,205
2026,Portland State Vikings,2502,35,22,2685,2466,76.71428571428571,70.45714285714286,6.257142857142857,13,0.6285714285714286,0.6,0.4573858355302973,-3.702876401486449,2.374666298115843,4.0,6.0,-2.5142857142857054,-2.0428571428571445,157.0,103.29,102.7645,0.5255,0.514661,0.415043,0.059697,-6.1888,144,0,1,0,3,143
2026,Prairie View A&M Panthers,2504,40,22,2893,2774,72.325,69.35,2.975,18,0.55,1.0,0.4246036409525784,-7.936981128200169,-6.517476304338286,10.0,0.0,-16.725,22.749999999999993,306.0,100.989,113.0186,-12.0296,0.215139,0.298454,-0.008771,-12.6146,310,0,3,0,2,322
2026,Presbyterian Blue Hose,2506,36,16,2620,2614,72.77777777777777,72.61111111111111,0.16666666666666666,20,0.4444444444444444,0.4,0.5010713266511846,-0.7928690632251008,-1.9830620170052982,4.0,6.0,1.3222222222222229,-1.48888888888888,281.0,102.7532,112.75,-9.9967,0.255843,0.344749,-0.002281,-13.6724,260,0,3,0,3,282
2026,Princeton Tigers,163,32,10,2180,2284,68.125,71.375,-3.25,22,0.3125,0.4,0.5562485744598389,1.671123952742692,-2.0747627850461248,2.0,8.0,-3.825000000000003,1.4749999999999943,248.0,105.3311,112.4313,-7.1002,0.320781,0.45768,-0.083576,-14.7702,249,0,3,1,0,259
2026,Principia College PRINCIPIA,nd-principia-college-principia,1,0,33,114,33.0,114.0,-81.0,1,0.0,0.0,0.7790292249539719,16.083333333333332,-65.42383739292279,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Providence Friars,2507,38,17,3192,3172,84.0,83.47368421052632,0.5263157894736842,21,0.4473684210526316,0.4,0.4982199007744339,2.658161281804756,5.3684800657487814,4.0,6.0,-8.599999999999994,3.473684210526315,74.0,121.0434,109.4541,11.5893,0.760861,0.696268,-0.050501,-5.0464,79,1,7,3,8,65
2026,Puget Sound Loggers,nd-puget-sound-loggers,1,0,43,97,43.0,97.0,-54.0,1,0.0,0.0,0.6446130291813047,4.611111111111111,-51.24308873787073,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Purdue Boilermakers,2509,36,25,2945,2565,81.80555555555556,71.25,10.555555555555555,11,0.6944444444444444,0.4,0.5114604641094271,4.116124141427289,17.65558824683672,4.0,6.0,-1.9055555555555515,-4.650000000000006,9.0,131.4483,101.0702,30.3781,0.953566,0.761909,-0.004295,6.6567,10,8,8,6,0,7
2026,Purdue Fort Wayne Mastodons,2870,35,19,2642,2612,75.48571428571428,74.62857142857143,0.8571428571428571,16,0.5428571428571428,0.4,0.4312031769838888,-3.919500508337306,-3.36891651793731,4.0,6.0,-2.5857142857142748,-1.7714285714285722,265.0,105.1,113.4759,-8.3759,0.292805,0.426768,0.118966,-9.2138,254,0,3,1,2,255
2026,Queens University Royals,2511,38,24,3224,3143,84.84210526315789,82.71052631578948,2.1315789473684212,14,0.631578947368421,1.0,0.5081192153361257,0.13445150220753113,1.3137700808485682,8.0,2.0,1.457894736842107,1.810526315789474,198.0,114.7691,117.2529,-2.4838,0.438753,0.382833,0.049778,-6.8953,999,0,0,0,0,999
2026,Quinnipiac Bobcats,2514,35,20,2629,2521,75.11428571428571,72.02857142857142,3.085714285714286,15,0.5714285714285714,0.4,0.491342699537388,-1.9292143495413707,0.25686631772149227,4.0,6.0,-5.714285714285708,2.6285714285714192,220.0,103.9926,108.1518,-4.1592,0.389128,0.344881,0.022566,-8.5486,212,0,2,1,2,208
2026,RIT Tigers,nd-rit-tigers,2,0,120,146,60.0,73.0,-13.0,2,0.0,0.0,0.427079044985391,-2.779513888888889,-17.396562573398892,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Radford Highlanders,2515,34,16,2763,2704,81.26470588235294,79.52941176470588,1.7352941176470589,18,0.47058823529411764,0.2,0.4558309791835384,-2.959683602257815,-2.03366900876385,3.0,7.0,-2.3647058823529363,-1.5705882352941103,241.0,106.6771,113.3923,-6.7151,0.331362,0.328251,-0.064313,-11.7376,252,0,3,0,4,245
2026,Randolph College Wildcats,nd-randolph-college-wildcats,1,0,53,93,53.0,93.0,-40.0,1,0.0,0.0,0.3924846819828985,-1.25,-41.91683402405796,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Redlands Bulldogs,nd-redlands-bulldogs,1,0,81,87,81.0,87.0,-6.0,1,0.0,0.0,0.3978707471488713,-2.810810810810811,-7.681403857884344,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Regent Royals,nd-regent-royals,2,0,112,223,56.0,111.5,-55.5,2,0.0,0.0,0.6137779310002273,3.194444444444444,-56.0326643949193,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Regis (CO) REGIS UNIVERSITY,nd-regis-co-regis-university,1,0,63,104,63.0,104.0,-41.0,1,0.0,0.0,0.707382614919635,6.3428571428571425,-37.263283390838005,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Regis Pride,nd-regis-pride,1,0,47,69,47.0,69.0,-22.0,1,0.0,0.0,0.37973034570223146,-4.972222222222222,-28.83523674531073,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Reinhardt Eagles,nd-reinhardt-eagles,2,0,88,199,44.0,99.5,-55.5,2,0.0,0.0,0.5142272949764946,3.5702614379084965,-53.57282000997527,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Rhode Island Rams,227,36,17,2465,2423,68.47222222222223,67.30555555555556,1.1666666666666667,19,0.4722222222222222,0.2,0.5303332209880013,2.6942504058201564,4.0784751353675945,2.0,8.0,-10.472222222222229,3.805555555555557,149.0,104.3954,103.437,0.9584,0.52649,0.515962,-0.00984,-9.2953,146,3,1,1,5,123
2026,Rhodes Lynx,nd-rhodes-lynx,2,0,132,207,66.0,103.5,-37.5,2,0.0,0.0,0.5044738770958386,0.13888888888888884,-37.64160594302655,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Rice Owls,242,34,15,2509,2518,73.79411764705883,74.05882352941177,-0.2647058823529412,19,0.4411764705882353,0.6,0.46396640327973293,-1.7513126418949587,-2.2208764876714175,5.0,5.0,-1.4941176470588289,1.258823529411771,212.0,109.1609,112.816,-3.6551,0.406427,0.466425,-0.048063,-12.2052,247,0,2,1,4,236
2026,Richmond Spiders,257,36,15,2725,2654,75.69444444444444,73.72222222222223,1.9722222222222223,21,0.4166666666666667,0.0,0.48010567940711646,-0.11783871443314158,2.967282056875533,1.0,9.0,-5.49444444444444,0.22222222222222854,170.0,110.4992,110.6942,-0.195,0.49493,0.484163,-0.054545,-10.8502,164,1,2,0,4,137
2026,Rider Broncs,2520,31,4,1959,2360,63.193548387096776,76.12903225806451,-12.935483870967742,27,0.12903225806451613,0.2,0.5205466641885566,-0.3984997141356375,-14.219591898549586,1.0,9.0,-3.193548387096776,1.0290322580645181,358.0,96.748,120.7925,-24.0445,0.072252,0.390106,-0.073577,-19.658,356,0,4,0,1,357
2026,Ripon Red Hawks,nd-ripon-red-hawks,1,0,63,83,63.0,83.0,-20.0,1,0.0,0.0,0.56191487799157,0.25,-19.120175079948208,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Rivier Raiders,nd-rivier-raiders,1,0,55,107,55.0,107.0,-52.0,1,0.0,0.0,0.5093248457980915,-2.081081081081081,-56.69425357251133,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Robert Morris Colonials,2523,36,24,2770,2566,76.94444444444444,71.27777777777777,5.666666666666667,12,0.6666666666666666,0.6,0.4582397881763403,-1.5627820004690491,3.4637013612768945,8.0,2.0,-0.74444444444444,7.177777777777777,153.0,110.1017,109.2293,0.8724,0.522855,0.388788,0.04038,-6.6069,148,0,1,1,0,157
2026,Roberts Wesleyan Redhawks,nd-roberts-wesleyan-redhawks,1,0,68,111,68.0,111.0,-43.0,1,0.0,0.0,0.7143187746577423,5.805555555555555,-38.35028790517697,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Rockford Regents,nd-rockford-regents,1,0,48,93,48.0,93.0,-45.0,1,0.0,0.0,0.593060221515423,5.852941176470588,-38.13834022773196,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Rosemont Ravens,nd-rosemont-ravens,1,0,23,70,23.0,70.0,-47.0,1,0.0,0.0,0.9640981003576358,10.555555555555555,-41.68700916823482,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Rowan Profs,nd-rowan-profs,1,0,72,119,72.0,119.0,-47.0,1,0.0,0.0,0.6348939233325563,3.6,-43.434744893392654,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Rust Bearcats,nd-rust-bearcats,1,0,55,88,55.0,88.0,-33.0,1,0.0,0.0,0.11566087417612285,-11.114285714285714,-44.60727617362735,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Rutgers Scarlet Knights,164,38,19,2572,2692,67.6842105263158,70.84210526315789,-3.1578947368421053,19,0.5,1.0,0.4895359635618983,2.302333428228201,1.4768086175979995,8.0,2.0,-7.284210526315796,13.84210526315789,116.0,111.9473,106.8448,5.1026,0.630996,0.676095,0.028297,-4.9318,131,0,12,3,5,150
2026,Rutgers-Camden Scarlet Raptors,nd-rutgers-camden-scarlet-raptors,1,0,61,100,61.0,100.0,-39.0,1,0.0,0.0,0.6855339582693422,3.75,-36.363339491267766,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,SE Louisiana Lions,2545,33,10,2158,2330,65.39393939393939,70.60606060606061,-5.212121212121212,23,0.30303030303030304,0.4,0.4911081966082214,-0.3528432634680875,-6.301787068958994,4.0,6.0,2.106060606060609,-0.2939393939393966,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,291
2026,SIU Edwardsville Cougars,2565,34,20,2419,2197,71.1470588235294,64.61764705882354,6.529411764705882,14,0.5882352941176471,0.6,0.4157257914268429,-5.276122287115276,0.16353299663470544,5.0,5.0,-2.2470588235294002,0.5176470588235418,259.0,99.1272,106.464,-7.3367,0.305524,0.227103,-0.034223,-10.5772,999,0,0,0,0,262
2026,SMU Mustangs,2567,38,21,3145,2955,82.76315789473684,77.76315789473684,5.0,17,0.5526315789473685,0.4,0.5354886084931344,4.476071957569434,11.86589082988279,2.0,8.0,-9.563157894736833,-1.0368421052631618,42.0,123.2996,105.2732,18.0264,0.860287,0.711942,-0.012211,0.0604,37,4,9,5,4,33
2026,SUNY Cobleskill Fighting Tigers,nd-suny-cobleskill-fighting-tigers,1,0,50,94,50.0,94.0,-44.0,1,0.0,0.0,0.5104786064129754,-0.6470588235294118,-47.12576550330204,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,SUNY Delhi Broncos,nd-suny-delhi-broncos,1,0,52,115,52.0,115.0,-63.0,1,0.0,0.0,0.3854983088819962,-0.6857142857142857,-67.89129160888784,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,SUNY-Canton Roos,nd-suny-canton-roos,1,0,60,95,60.0,95.0,-35.0,1,0.0,0.0,0.49097245215355745,-7.243243243243243,-42.40285731958082,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,SUNY-Maritime Privateers,nd-suny-maritime-privateers,2,0,102,190,51.0,95.0,-44.0,2,0.0,0.0,0.5768543719939279,2.9307400379506645,-41.92550364444751,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,SUNY-Oneonta Red Dragons,nd-suny-oneonta-red-dragons,2,0,112,175,56.0,87.5,-31.5,2,0.0,0.0,0.4696264249599786,0.35158730158730156,-33.736053875337255,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Sacramento State Hornets,16,34,11,2597,2757,76.38235294117646,81.08823529411765,-4.705882352941177,23,0.3235294117647059,0.4,0.5151382913769447,0.6299689053993214,-5.239007843528637,2.0,8.0,-6.482352941176458,3.288235294117655,268.0,105.7586,114.3223,-8.5637,0.289992,0.483023,-0.035511,-14.6378,269,0,3,0,3,257
2026,Sacred Heart Pioneers,2529,36,16,2698,2747,74.94444444444444,76.30555555555556,-1.3611111111111112,20,0.4444444444444444,0.6,0.5009534852975387,-2.404682865097711,-4.690761160667986,6.0,4.0,-2.24444444444444,3.6055555555555543,294.0,107.135,118.7367,-11.6017,0.234619,0.329975,-0.009386,-15.1259,294,0,1,0,0,295
2026,Saint Francis Red Flash,2598,33,8,2280,2579,69.0909090909091,78.15151515151516,-9.06060606060606,25,0.24242424242424243,0.2,0.533430575855499,-1.5392596630652498,-12.685201486994405,1.0,9.0,2.9090909090909065,-0.8484848484848442,351.0,100.8337,122.5384,-21.7046,0.096047,0.334611,-0.063775,-19.3404,353,0,3,0,2,999
2026,Saint John's (MN) Johnnies,nd-saint-johns-mn-johnnies,1,0,56,80,56.0,80.0,-24.0,1,0.0,0.0,0.8243156977087698,10.805555555555555,-15.967697782777762,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Saint Joseph's Hawks,2603,36,24,2504,2369,69.55555555555556,65.80555555555556,3.75,12,0.6666666666666666,0.6,0.44988132929794766,-1.1133394912677679,4.241510992026054,8.0,2.0,-10.155555555555559,13.805555555555557,96.0,108.5046,101.1007,7.4039,0.692699,0.482308,0.019667,-3.6413,124,0,3,2,3,148
2026,Saint Josephs Long Island Golden Eagles,nd-saint-josephs-long-island-golden-eagles,1,0,43,107,43.0,107.0,-64.0,1,0.0,0.0,0.5003227965848652,-0.2857142857142857,-64.47864741524299,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
